VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
20283,2025,TOYOTA,MIRAI,2025 Toyota MIRAI 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20258,2025,TOYOTA,PRIUS,2025 Toyota PRIUS 5 HB AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.102,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20257,2025,TOYOTA,PRIUS,2025 Toyota PRIUS 5 HB FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.102,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20259,2025,TOYOTA,PRIUS PHEV,2025 Toyota PRIUS PHEV 5 HB FWD,,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.092,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20261,2025,TOYOTA,RAV4,2025 Toyota RAV4 SUV AWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20260,2025,TOYOTA,RAV4,2025 Toyota RAV4 SUV FWD,,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20262,2025,TOYOTA,RAV4 HYBRID,2025 Toyota RAV4 HYBRID SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20263,2025,TOYOTA,RAV4 PHEV,2025 Toyota RAV4 PHEV SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.133,0,No Tip,4,Standard,Standard,Standard,0,0,0,
20268,2025,TOYOTA,SEQUOIA HYBRID,2025 Toyota SEQUOIA HYBRID SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20267,2025,TOYOTA,SEQUOIA HYBRID,2025 Toyota SEQUOIA HYBRID SUV 2WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20266,2025,TOYOTA,SIENNA HYBRID,2025 Toyota SIENNA HYBRID VAN AWD,,5,4,3,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,1,1,0,
20265,2025,TOYOTA,SIENNA HYBRID,2025 Toyota SIENNA HYBRID VAN FWD,,5,4,3,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,1,1,0,
20281,2025,TOYOTA,TACOMA,2025 Toyota TACOMA PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
20280,2025,TOYOTA,TACOMA,2025 Toyota TACOMA PU/EC 2WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
20279,2025,TOYOTA,TACOMA,2025 Toyota TACOMA PU/CC 4WD,,Not Rated,3,3,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,1,0,
20278,2025,TOYOTA,TACOMA,2025 Toyota TACOMA PU/CC 2WD,,Not Rated,3,3,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,1,0,
20282,2025,TOYOTA,TACOMA HYBRID,2025 Toyota TACOMA HYBRID PU/CC 4WD,,Not Rated,3,3,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
20275,2025,TOYOTA,TUNDRA,2025 Toyota TUNDRA PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,5,0,0,
20274,2025,TOYOTA,TUNDRA,2025 Toyota TUNDRA PU/CC 2WD,,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,5,0,0,
20273,2025,TOYOTA,TUNDRA,2025 Toyota TUNDRA PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.185,0,No Tip,Not Rated,Standard,Standard,Standard,5,0,0,
20272,2025,TOYOTA,TUNDRA,2025 Toyota TUNDRA PU/EC 2WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,0,0,
20277,2025,TOYOTA,TUNDRA HYBRID,2025 Toyota TUNDRA HYBRID PU/CC 4WD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20276,2025,TOYOTA,TUNDRA HYBRID,2025 Toyota TUNDRA HYBRID PU/CC 2WD,,Not Rated,5,5,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,0,0,0,
20368,2025,VOLKSWAGEN,ATLAS,2025 Volkswagen Atlas SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,2,2,0,
20367,2025,VOLKSWAGEN,ATLAS,2025 Volkswagen Atlas SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,Standard,Standard,2,2,0,
20370,2025,VOLKSWAGEN,ATLAS CROSS SPORT,2025 Volkswagen Atlas Cross Sport SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,0,2,0,
20369,2025,VOLKSWAGEN,ATLAS CROSS SPORT,2025 Volkswagen Atlas Cross Sport SUV FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,0,2,0,
20371,2025,VOLKSWAGEN,GOLF GTI,2025 Volkswagen Golf GTI 4 DR FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20372,2025,VOLKSWAGEN,GOLF R,2025 Volkswagen Golf R 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20374,2025,VOLKSWAGEN,ID.4,2025 Volkswagen ID.4 SUV AWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.103,0, ,5,Standard,Standard,Standard,0,0,0,
20373,2025,VOLKSWAGEN,ID.4,2025 Volkswagen ID.4 SUV RWD,,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20376,2025,VOLKSWAGEN,ID.7,2025 Volkswagen ID.7 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20375,2025,VOLKSWAGEN,ID.7,2025 Volkswagen ID.7 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20378,2025,VOLKSWAGEN,ID.BUZZ,2025 Volkswagen ID.BUZZ SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20377,2025,VOLKSWAGEN,ID.BUZZ,2025 Volkswagen ID.BUZZ SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20379,2025,VOLKSWAGEN,JETTA,2025 Volkswagen Jetta 4 DR FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Standard,Standard,1,0,0,
20380,2025,VOLKSWAGEN,JETTA GLI,2025 Volkswagen Jetta GLI 4 DR FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20382,2025,VOLKSWAGEN,TAOS,2025 Volkswagen Taos SUV AWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20381,2025,VOLKSWAGEN,TAOS,2025 Volkswagen Taos SUV FWD,,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20384,2025,VOLKSWAGEN,TIGUAN,2025 Volkswagen Tiguan SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20383,2025,VOLKSWAGEN,TIGUAN,2025 Volkswagen Tiguan SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20122,2025,VOLVO,EC40,2025 Volvo EC40 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20121,2025,VOLVO,EC40,2025 Volvo EC40 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20130,2025,VOLVO,EX40,2025 Volvo EX40 SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20129,2025,VOLVO,EX40,2025 Volvo EX40 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20203,2025,VOLVO,EX90,2025 Volvo EX90 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20778,2025,VOLVO,S60 B5,2025 Volvo S60 B5 4 DR AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20777,2025,VOLVO,S60 B5,2025 Volvo S60 B5 4 DR FWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20779,2025,VOLVO,S60 T8 PLUG-IN HYBRID,2025 Volvo S60 T8 Plug-in Hybrid 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20125,2025,VOLVO,S90 B6,2025 Volvo S90 B6 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
20126,2025,VOLVO,S90 T8 PLUG-IN HYBRID,2025 Volvo S90 T8 Plug-in Hybrid 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20124,2025,VOLVO,V60 CROSS COUNTRY B5,2025 Volvo V60 Cross Country B5 SW AWD,,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20123,2025,VOLVO,V60 T8 POLESTAR ENGINEERED PLUG-IN HYBRID,2025 Volvo V60 T8 Polestar Engineered Plug-in Hybrid SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20127,2025,VOLVO,V90 CROSS COUNTRY B6,2025 Volvo V90 Cross Country B6 SW AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
20128,2025,VOLVO,XC40 B5,2025 Volvo XC40 B5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20131,2025,VOLVO,XC60 B5,2025 Volvo XC60 B5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,2,0,0,
20132,2025,VOLVO,XC60 T8 PLUG-IN HYBRID,2025 Volvo XC60 T8 Plug-in Hybrid SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20199,2025,VOLVO,XC60 T8 POLESTAR ENGINEERED PLUG-IN HYBRID,2025 Volvo XC60 T8 Polestar Engineered Plug-in Hybrid SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Standard,Standard,0,0,0,
20200,2025,VOLVO,XC90 B5,2025 Volvo XC90 B5 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,7,0,0,
20201,2025,VOLVO,XC90 B6,2025 Volvo XC90 B6 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,7,0,0,
20202,2025,VOLVO,XC90 T8 PLUG-IN HYBRID,2025 Volvo XC90 T8 Plug-in Hybrid SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,0,0,0,
