VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5795,2010,TOYOTA,YARIS LIFTBACK,2010 Toyota Yaris Liftback 2-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/6331_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,90,9,1,2010/TOYOTA/YARIS LIFTBACK/2010 Toyota Yaris Liftback 2-DR  w_SAB.png
5796,2010,TOYOTA,YARIS LIFTBACK,2010 Toyota Yaris Liftback 5-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/6333_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,90,9,1,2010/TOYOTA/YARIS LIFTBACK/2010 Toyota Yaris Liftback 5-DR  w_SAB.png
5539,2010,VOLKSWAGEN,CC,2010 Volkswagen CC 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6593_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,242,4,3,2010/VOLKSWAGEN/CC/2010 Volkswagen CC 4-DR. w_SAB.png
5553,2010,VOLKSWAGEN,EOS,2010 Volkswagen Eos Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6611_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,69,2,3,2010/VOLKSWAGEN/EOS/2010 Volkswagen Eos Convertible w_SAB.png
5548,2010,VOLKSWAGEN,GOLF,2010 Volkswagen Golf 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6616_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,69,4,4,2010/VOLKSWAGEN/GOLF/2010 Volkswagen Golf 2-DR. w_SAB.png
5549,2010,VOLKSWAGEN,GOLF,2010 Volkswagen Golf 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6498_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,69,4,4,2010/VOLKSWAGEN/GOLF/2010 Volkswagen Golf 4-DR. w_SAB.png
5540,2010,VOLKSWAGEN,GTI,2010 Volkswagen GTI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6366_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,53,1,1,2010/VOLKSWAGEN/GTI/2010 Volkswagen GTI 4-DR. w_SAB.png
5541,2010,VOLKSWAGEN,GTI,2010 Volkswagen GTI 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6338_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,53,1,1,2010/VOLKSWAGEN/GTI/2010 Volkswagen GTI 2-DR. w_SAB.png
5542,2010,VOLKSWAGEN,JETTA,2010 Volkswagen Jetta 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6644_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,873,6,4,2010/VOLKSWAGEN/JETTA/2010 Volkswagen Jetta 4-DR. w_SAB.png
5543,2010,VOLKSWAGEN,JETTA SPORTWAGEN,2010 Volkswagen Jetta Sportwagen 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6361_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,873,6,4,2010/VOLKSWAGEN/JETTA SPORTWAGEN/2010 Volkswagen Jetta Sportwagen 4-DR. w_SAB.png
5544,2010,VOLKSWAGEN,NEW BEETLE,2010 Volkswagen New Beetle Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6636_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,0,0,0,2010/VOLKSWAGEN/NEW BEETLE/2010 Volkswagen New Beetle Convertible w_SAB.png
5545,2010,VOLKSWAGEN,NEW BEETLE,2010 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6636_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,0,0,0,2010/VOLKSWAGEN/NEW BEETLE/2010 Volkswagen New Beetle 2-DR. w_SAB.png
5546,2010,VOLKSWAGEN,PASSAT,2010 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6618_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,162,4,3,2010/VOLKSWAGEN/PASSAT/2010 Volkswagen Passat 4-DR. w_SAB.png
5547,2010,VOLKSWAGEN,PASSAT WAGON,2010 Volkswagen Passat Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6323_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,9,2,0,2010/VOLKSWAGEN/PASSAT WAGON/2010 Volkswagen Passat Wagon w_SAB.png
5550,2010,VOLKSWAGEN,ROUTAN,2010 Volkswagen Routan w/SAB,https://static.nhtsa.gov/images/vehicles/6581_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,238,2,0,2010/VOLKSWAGEN/ROUTAN/2010 Volkswagen Routan w_SAB.png
5551,2010,VOLKSWAGEN,TIGUAN,2010 Volkswagen Tiguan 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/6328_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.185,No Tip,Not Rated,Standard,No,No,108,2,2,2010/VOLKSWAGEN/TIGUAN/2010 Volkswagen Tiguan 4-Dr. w_SAB.png
5552,2010,VOLKSWAGEN,TOUAREG 2,2010 Volkswagen Touareg 2 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/6407_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0,0, ,Not Rated,Standard,No,No,25,1,1,2010/VOLKSWAGEN/TOUAREG 2/2010 Volkswagen Touareg 2 4-Dr. w_SAB.png
5510,2010,VOLVO,C30,2010 Volvo C30 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6371_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,2,0,2010/VOLVO/C30/2010 Volvo C30 2-DR w_SAB.png
5511,2010,VOLVO,C70,2010 Volvo C70 Convertible  w/SAB,https://static.nhtsa.gov/images/vehicles/6344_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,2,0,2010/VOLVO/C70/2010 Volvo C70 Convertible  w_SAB.png
5512,2010,VOLVO,S40,2010 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6573_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.111,0.111,No Tip,Not Rated,Standard,No,No,8,3,0,2010/VOLVO/S40/2010 Volvo S40 4-DR. w_SAB.png
5513,2010,VOLVO,S80,2010 Volvo S80 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6226_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,24,5,0,2010/VOLVO/S80/2010 Volvo S80 4-DR. w_SAB.png
5514,2010,VOLVO,V50,2010 Volvo V50 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6274_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,3,0,2010/VOLVO/V50/2010 Volvo V50 Wagon w_SAB.png
5515,2010,VOLVO,V70,2010 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6224_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,4,3,0,2010/VOLVO/V70/2010 Volvo V70 4-DR. Wagon w_SAB.png
5516,2010,VOLVO,XC60,2010 Volvo XC60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6169_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,56,7,0,2010/VOLVO/XC60/2010 Volvo XC60 4-DR. w_SAB.png
5517,2010,VOLVO,XC70,2010 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6250_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,15,5,0,2010/VOLVO/XC70/2010 Volvo XC70 4-DR. Wagon w_SAB.png
5518,2010,VOLVO,XC90,2010 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6227_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,Standard,No,No,12,3,0,2010/VOLVO/XC90/2010 Volvo XC90 4-DR. w_SAB.png
