VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2495,2008,TOYOTA,AVALON,2008 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5372_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Optional,No,No,349,6,0,2008/TOYOTA/AVALON/2008 Toyota Avalon 4-DR. w_SAB.png
2496,2008,TOYOTA,CAMRY,2008 Toyota Camry 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5059_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,1166,8,5,2008/TOYOTA/CAMRY/2008 Toyota Camry 4-DR. w_SAB.png
2497,2008,TOYOTA,CAMRY HYBRID,2008 Toyota Camry Hybrid  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3511_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,1086,8,5,2008/TOYOTA/CAMRY HYBRID/2008 Toyota Camry Hybrid  4-DR. w_SAB.png
2498,2008,TOYOTA,COROLLA,2008 Toyota Corolla 4-DR.,https://static.nhtsa.gov/images/vehicles/4408_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.127, ,Not Rated,Optional,No,No,344,7,4,2008/TOYOTA/COROLLA/2008 Toyota Corolla 4-DR..png
2499,2008,TOYOTA,FJ CRUISER,2008 Toyota FJ Cruiser 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4631_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.267,0.256,No Tip,Not Rated,Standard,No,No,121,11,0,2008/TOYOTA/FJ CRUISER/2008 Toyota FJ Cruiser 4-DR. w_SAB.png
2733,2008,TOYOTA,HIGHLANDER,2008 Toyota Highlander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4534_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.198,No Tip,Not Rated,Standard,No,No,397,13,2,2008/TOYOTA/HIGHLANDER/2008 Toyota Highlander 4-DR. w_SAB.png
2732,2008,TOYOTA,HIGHLANDER HYBRID,2008 Toyota Highlander Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4922_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.174,0,No Tip,Not Rated,Standard,No,No,592,14,5,2008/TOYOTA/HIGHLANDER HYBRID/2008 Toyota Highlander Hybrid 4-DR. w_SAB.png
2731,2008,TOYOTA,LANDCRUISER,2008 Toyota Landcruiser 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4817_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,8,5,0,2008/TOYOTA/LANDCRUISER/2008 Toyota Landcruiser 4-DR w_SAB.png
2500,2008,TOYOTA,MATRIX,2008 Toyota Matrix 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4447_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,38,2,0,2008/TOYOTA/MATRIX/2008 Toyota Matrix 4-DR. w_SAB.png
2546,2008,TOYOTA,MATRIX,2008 Toyota Matrix 4-DR.,https://static.nhtsa.gov/images/vehicles/4447_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,38,2,0,2008/TOYOTA/MATRIX/2008 Toyota Matrix 4-DR..png
2501,2008,TOYOTA,PRIUS,2008 Toyota Prius 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/4637_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,1481,4,2,2008/TOYOTA/PRIUS/2008 Toyota Prius 4-DR.w_SAB.png
2502,2008,TOYOTA,RAV4,2008 Toyota RAV4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5066_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,569,14,4,2008/TOYOTA/RAV4/2008 Toyota RAV4 4-DR. w_SAB.png
2511,2008,TOYOTA,SCION TC,2008 Toyota Scion tC 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4419_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,7,0,0,2008/TOYOTA/SCION TC/2008 Toyota Scion tC 2-DR w_SAB.png
2393,2008,TOYOTA,SCION XB,2008 Toyota Scion xB Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4394_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,11,0,0,2008/TOYOTA/SCION XB/2008 Toyota Scion xB Wagon w_SAB.png
2728,2008,TOYOTA,SCION XD,2008 Toyota Scion xD 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4542_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,0,0,0,2008/TOYOTA/SCION XD/2008 Toyota Scion xD 4-DR w_SAB.png
2730,2008,TOYOTA,SEQUOIA,2008 Toyota Sequoia 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5373_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.185,No Tip,Not Rated,Standard,No,No,64,9,0,2008/TOYOTA/SEQUOIA/2008 Toyota Sequoia 4-DR w_SAB.png
2503,2008,TOYOTA,SIENNA,2008 Toyota Sienna w/SAB,https://static.nhtsa.gov/images/vehicles/4638_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.159,No Tip,Not Rated,Standard,No,No,426,9,0,2008/TOYOTA/SIENNA/2008 Toyota Sienna w_SAB.png
2734,2008,TOYOTA,SOLARA,2008 Toyota Camry Solara Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4633_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,80,2,0,2008/TOYOTA/SOLARA/2008 Toyota Camry Solara Convertible w_SAB.png
2735,2008,TOYOTA,SOLARA,2008 Toyota Camry Solara 2-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,80,2,0,2008/TOYOTA/SOLARA/2008 Toyota Camry Solara 2-DR. w_SAB.png
2504,2008,TOYOTA,TACOMA,2008 Toyota Tacoma 4-DR.,https://static.nhtsa.gov/images/vehicles/5064_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,432,11,0,2008/TOYOTA/TACOMA/2008 Toyota Tacoma 4-DR..png
2505,2008,TOYOTA,TACOMA,2008 Toyota Tacoma Extended Cab,https://static.nhtsa.gov/images/vehicles/4914_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,432,11,0,2008/TOYOTA/TACOMA/2008 Toyota Tacoma Extended Cab.png
2506,2008,TOYOTA,TACOMA,2008 Toyota Tacoma Regular Cab,https://static.nhtsa.gov/images/vehicles/4912_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,432,11,0,2008/TOYOTA/TACOMA/2008 Toyota Tacoma Regular Cab.png
2507,2008,TOYOTA,TUNDRA,2008 Toyota Tundra Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4914_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,319,13,0,2008/TOYOTA/TUNDRA/2008 Toyota Tundra Extended Cab w_SAB.png
2508,2008,TOYOTA,TUNDRA,2008 Toyota Tundra Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4346_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,319,13,0,2008/TOYOTA/TUNDRA/2008 Toyota Tundra Regular Cab w_SAB.png
2509,2008,TOYOTA,TUNDRA,2008 Toyota Tundra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4914_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,319,13,0,2008/TOYOTA/TUNDRA/2008 Toyota Tundra 4-DR. w_SAB.png
2510,2008,TOYOTA,YARIS,2008 Toyota Yaris 4-DR.,https://static.nhtsa.gov/images/vehicles/4639_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,No,No,No,218,10,3,2008/TOYOTA/YARIS/2008 Toyota Yaris 4-DR..png
2729,2008,TOYOTA,YARIS LIFTBACK,2008 Toyota Yaris Liftback 2-DR,https://static.nhtsa.gov/images/vehicles/5174_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,247,10,3,2008/TOYOTA/YARIS LIFTBACK/2008 Toyota Yaris Liftback 2-DR.png
2775,2008,VOLKSWAGEN,EOS,2008 Volkswagen Eos Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5050_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,46,0,1,2008/VOLKSWAGEN/EOS/2008 Volkswagen Eos Convertible w_SAB.png
2776,2008,VOLKSWAGEN,GLI,2008 Volkswagen GLI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5051_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,1,0,0,2008/VOLKSWAGEN/GLI/2008 Volkswagen GLI 4-DR. w_SAB.png
2777,2008,VOLKSWAGEN,GTI,2008 Volkswagen GTI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4807_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,67,1,1,2008/VOLKSWAGEN/GTI/2008 Volkswagen GTI 4-DR. w_SAB.png
2778,2008,VOLKSWAGEN,GTI,2008 Volkswagen GTI 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4546_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,67,1,1,2008/VOLKSWAGEN/GTI/2008 Volkswagen GTI 2-DR. w_SAB.png
2779,2008,VOLKSWAGEN,JETTA,2008 Volkswagen Jetta 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4545_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,188,6,1,2008/VOLKSWAGEN/JETTA/2008 Volkswagen Jetta 4-DR. w_SAB.png
2780,2008,VOLKSWAGEN,JETTA,2008 Volkswagen Jetta Sportwagen 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4935_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,188,6,1,2008/VOLKSWAGEN/JETTA/2008 Volkswagen Jetta Sportwagen 4-DR. w_SAB.png
2781,2008,VOLKSWAGEN,NEW BEETLE,2008 Volkswagen New Beetle Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4804_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,58,3,0,2008/VOLKSWAGEN/NEW BEETLE/2008 Volkswagen New Beetle Convertible w_SAB.png
2782,2008,VOLKSWAGEN,NEW BEETLE,2008 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4804_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,58,3,0,2008/VOLKSWAGEN/NEW BEETLE/2008 Volkswagen New Beetle 2-DR. w_SAB.png
2783,2008,VOLKSWAGEN,PASSAT,2008 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4544_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,172,4,0,2008/VOLKSWAGEN/PASSAT/2008 Volkswagen Passat 4-DR. w_SAB.png
2784,2008,VOLKSWAGEN,PASSAT,2008 Volkswagen Passat Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5133_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,172,4,0,2008/VOLKSWAGEN/PASSAT/2008 Volkswagen Passat Wagon w_SAB.png
2785,2008,VOLKSWAGEN,R 32 SPECIAL EDITION,2008 Volkswagen R 32 Special Edition w/SAB,https://static.nhtsa.gov/images/vehicles/4803_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,115,2,1,2008/VOLKSWAGEN/R 32 SPECIAL EDITION/2008 Volkswagen R 32 Special Edition w_SAB.png
2786,2008,VOLKSWAGEN,RABBIT,2008 Volkswagen Rabbit 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4806_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,23,2,0,2008/VOLKSWAGEN/RABBIT/2008 Volkswagen Rabbit 2-DR. w_SAB.png
2787,2008,VOLKSWAGEN,RABBIT,2008 Volkswagen Rabbit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4522_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,23,2,0,2008/VOLKSWAGEN/RABBIT/2008 Volkswagen Rabbit 4-DR. w_SAB.png
2788,2008,VOLKSWAGEN,TOUAREG 2,2008 Volkswagen Touareg  2 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/4401_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.169,0,No Tip,Not Rated,Standard,No,No,56,4,0,2008/VOLKSWAGEN/TOUAREG 2/2008 Volkswagen Touareg  2 4-Dr. w_SAB.png
2789,2008,VOLVO,C30,2008 Volvo C30 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4837_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,8,2,0,2008/VOLVO/C30/2008 Volvo C30 2-DR w_SAB.png
2790,2008,VOLVO,C70,2008 Volvo C70 Convertible  w/SAB,https://static.nhtsa.gov/images/vehicles/4835_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,3,0,2008/VOLVO/C70/2008 Volvo C70 Convertible  w_SAB.png
2791,2008,VOLVO,S40,2008 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5016_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.111,0.111,No Tip,Not Rated,Standard,No,No,16,2,0,2008/VOLVO/S40/2008 Volvo S40 4-DR. w_SAB.png
2792,2008,VOLVO,S60,2008 Volvo S60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5360_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.093,0.093,No Tip,Not Rated,Standard,No,No,10,2,0,2008/VOLVO/S60/2008 Volvo S60 4-DR. w_SAB.png
2793,2008,VOLVO,S80,2008 Volvo S80 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5057_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,24,7,0,2008/VOLVO/S80/2008 Volvo S80 4-DR. w_SAB.png
2794,2008,VOLVO,V50,2008 Volvo V50 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4606_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2008/VOLVO/V50/2008 Volvo V50 Wagon w_SAB.png
2795,2008,VOLVO,V70,2008 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5056_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,11,4,0,2008/VOLVO/V70/2008 Volvo V70 4-DR. Wagon w_SAB.png
2796,2008,VOLVO,XC70,2008 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4836_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,39,8,0,2008/VOLVO/XC70/2008 Volvo XC70 4-DR. Wagon w_SAB.png
2797,2008,VOLVO,XC90,2008 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5014_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,Standard,No,No,28,3,0,2008/VOLVO/XC90/2008 Volvo XC90 4-DR. w_SAB.png
