VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5350,2009,TOYOTA,SCION XD,2009 Toyota Scion xD 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5567_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,0,0,0,2009/TOYOTA/SCION XD/2009 Toyota Scion xD 4-DR w_SAB.png
5351,2009,TOYOTA,SEQUOIA,2009 Toyota Sequoia 4-DR w/SAB,,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.185,No Tip,Not Rated,Standard,No,No,6,9,0,2009/TOYOTA/SEQUOIA/2009 Toyota Sequoia 4-DR w_SAB.png
5352,2009,TOYOTA,SIENNA,2009 Toyota Sienna w/SAB,https://static.nhtsa.gov/images/vehicles/5512_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.159,No Tip,Not Rated,Standard,No,No,206,10,0,2009/TOYOTA/SIENNA/2009 Toyota Sienna w_SAB.png
5353,2009,TOYOTA,TACOMA,2009 Toyota Tacoma Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5401_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,508,13,0,2009/TOYOTA/TACOMA/2009 Toyota Tacoma Regular Cab w_SAB.png
5354,2009,TOYOTA,TACOMA,2009 Toyota Tacoma Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5446_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,508,13,0,2009/TOYOTA/TACOMA/2009 Toyota Tacoma Extended Cab w_SAB.png
5355,2009,TOYOTA,TACOMA,2009 Toyota Tacoma 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5511_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,508,13,0,2009/TOYOTA/TACOMA/2009 Toyota Tacoma 4-DR.w_SAB.png
5356,2009,TOYOTA,TUNDRA,2009 Toyota Tundra Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5905_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,38,13,0,2009/TOYOTA/TUNDRA/2009 Toyota Tundra Extended Cab w_SAB.png
5357,2009,TOYOTA,TUNDRA,2009 Toyota Tundra Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5905_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,38,13,0,2009/TOYOTA/TUNDRA/2009 Toyota Tundra Regular Cab w_SAB.png
5358,2009,TOYOTA,TUNDRA,2009 Toyota Tundra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5905_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,38,13,0,2009/TOYOTA/TUNDRA/2009 Toyota Tundra 4-DR. w_SAB.png
5362,2009,TOYOTA,VENZA,2009 Toyota Venza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5915_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.155,No Tip,Not Rated,Standard,No,No,170,8,0,2009/TOYOTA/VENZA/2009 Toyota Venza 4-DR w_SAB.png
5359,2009,TOYOTA,YARIS,2009 Toyota Yaris 4-DR.  w/SAB,https://static.nhtsa.gov/images/vehicles/5960_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,No,No,No,103,10,2,2009/TOYOTA/YARIS/2009 Toyota Yaris 4-DR.  w_SAB.png
5360,2009,TOYOTA,YARIS LIFTBACK,2009 Toyota Yaris Liftback 2-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/5629_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,103,10,2,2009/TOYOTA/YARIS LIFTBACK/2009 Toyota Yaris Liftback 2-DR  w_SAB.png
5361,2009,TOYOTA,YARIS LIFTBACK,2009 Toyota Yaris Liftback 5-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/5868_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,103,10,2,2009/TOYOTA/YARIS LIFTBACK/2009 Toyota Yaris Liftback 5-DR  w_SAB.png
5307,2009,VOLKSWAGEN,CC,2009 Volkswagen CC 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5999_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.118,0.118,No Tip,Not Rated,Standard,No,No,136,4,0,2009/VOLKSWAGEN/CC/2009 Volkswagen CC 4-DR. w_SAB.png
5297,2009,VOLKSWAGEN,EOS,2009 Volkswagen Eos Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5480_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,80,2,1,2009/VOLKSWAGEN/EOS/2009 Volkswagen Eos Convertible w_SAB.png
5298,2009,VOLKSWAGEN,GLI,2009 Volkswagen GLI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5735_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,8,0,0,2009/VOLKSWAGEN/GLI/2009 Volkswagen GLI 4-DR. w_SAB.png
5299,2009,VOLKSWAGEN,GTI,2009 Volkswagen GTI 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5638_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,166,2,1,2009/VOLKSWAGEN/GTI/2009 Volkswagen GTI 2-DR. w_SAB.png
5300,2009,VOLKSWAGEN,GTI,2009 Volkswagen GTI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5483_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,166,2,1,2009/VOLKSWAGEN/GTI/2009 Volkswagen GTI 4-DR. w_SAB.png
5301,2009,VOLKSWAGEN,JETTA,2009 Volkswagen Jetta Sportwagen 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5639_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,899,7,4,2009/VOLKSWAGEN/JETTA/2009 Volkswagen Jetta Sportwagen 4-DR. w_SAB.png
5302,2009,VOLKSWAGEN,JETTA,2009 Volkswagen Jetta 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5486_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,899,7,4,2009/VOLKSWAGEN/JETTA/2009 Volkswagen Jetta 4-DR. w_SAB.png
5303,2009,VOLKSWAGEN,NEW BEETLE,2009 Volkswagen New Beetle Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5485_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,0,0,0,2009/VOLKSWAGEN/NEW BEETLE/2009 Volkswagen New Beetle Convertible w_SAB.png
5304,2009,VOLKSWAGEN,NEW BEETLE,2009 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5487_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,0,0,0,2009/VOLKSWAGEN/NEW BEETLE/2009 Volkswagen New Beetle 2-DR. w_SAB.png
5305,2009,VOLKSWAGEN,PASSAT,2009 Volkswagen Passat Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5484_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,152,4,1,2009/VOLKSWAGEN/PASSAT/2009 Volkswagen Passat Wagon w_SAB.png
5306,2009,VOLKSWAGEN,PASSAT,2009 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5479_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,152,4,1,2009/VOLKSWAGEN/PASSAT/2009 Volkswagen Passat 4-DR. w_SAB.png
5308,2009,VOLKSWAGEN,RABBIT,2009 Volkswagen Rabbit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5481_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,62,2,0,2009/VOLKSWAGEN/RABBIT/2009 Volkswagen Rabbit 4-DR. w_SAB.png
5309,2009,VOLKSWAGEN,RABBIT,2009 Volkswagen Rabbit 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5482_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,62,2,0,2009/VOLKSWAGEN/RABBIT/2009 Volkswagen Rabbit 2-DR. w_SAB.png
5311,2009,VOLKSWAGEN,ROUTAN,2009 Volkswagen Routan w/SAB,https://static.nhtsa.gov/images/vehicles/5627_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.164, ,Not Rated,Standard,No,No,293,6,0,2009/VOLKSWAGEN/ROUTAN/2009 Volkswagen Routan w_SAB.png
5313,2009,VOLKSWAGEN,TIGUAN,2009 Volkswagen Tiguan 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/5734_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.185,No Tip,Not Rated,Standard,No,No,166,3,1,2009/VOLKSWAGEN/TIGUAN/2009 Volkswagen Tiguan 4-Dr. w_SAB.png
5310,2009,VOLKSWAGEN,TOUAREG 2,2009 Volkswagen Touareg  2 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/5640_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0,0, ,Not Rated,Standard,No,No,19,2,1,2009/VOLKSWAGEN/TOUAREG 2/2009 Volkswagen Touareg  2 4-Dr. w_SAB.png
5277,2009,VOLVO,C30,2009 Volvo C30 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5540_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,6,2,0,2009/VOLVO/C30/2009 Volvo C30 2-DR w_SAB.png
5278,2009,VOLVO,C70,2009 Volvo C70 Convertible  w/SAB,https://static.nhtsa.gov/images/vehicles/6035_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,3,0,2009/VOLVO/C70/2009 Volvo C70 Convertible  w_SAB.png
5270,2009,VOLVO,S40,2009 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5541_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.111,0.111,No Tip,Not Rated,Standard,Optional,Optional,10,3,0,2009/VOLVO/S40/2009 Volvo S40 4-DR. w_SAB.png
5271,2009,VOLVO,S60,2009 Volvo S60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5517_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,5,0.093,0.093,No Tip,Not Rated,Standard,Optional,Optional,6,3,0,2009/VOLVO/S60/2009 Volvo S60 4-DR. w_SAB.png
5274,2009,VOLVO,S80,2009 Volvo S80 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5922_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,15,5,0,2009/VOLVO/S80/2009 Volvo S80 4-DR. w_SAB.png
5273,2009,VOLVO,V50,2009 Volvo V50 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5574_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,2,3,0,2009/VOLVO/V50/2009 Volvo V50 Wagon w_SAB.png
5275,2009,VOLVO,V70,2009 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5876_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,4,3,0,2009/VOLVO/V70/2009 Volvo V70 4-DR. Wagon w_SAB.png
5430,2009,VOLVO,XC60,2009 Volvo XC60 4-DR. w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,1,0,2009/VOLVO/XC60/2009 Volvo XC60 4-DR. w_SAB.png
5276,2009,VOLVO,XC70,2009 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5936_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,14,5,0,2009/VOLVO/XC70/2009 Volvo XC70 4-DR. Wagon w_SAB.png
5272,2009,VOLVO,XC90,2009 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5924_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,Standard,Optional,Optional,7,1,0,2009/VOLVO/XC90/2009 Volvo XC90 4-DR. w_SAB.png
