VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
10256,2016,LINCOLN,NAVIGATOR,2016 Lincoln Navigator Extended SUV 4x4,https://static.nhtsa.gov/images/vehicles/10680_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,No,No,17,3,0,2016/LINCOLN/NAVIGATOR/2016 Lincoln Navigator Extended SUV 4x4.png
10760,2016,MASERATI,GHIBLI,2016 Maserati Ghibli 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,4,0,2016/MASERATI/GHIBLI/2016 Maserati Ghibli 4 DR AWD.png
10761,2016,MASERATI,GHIBLI,2016 Maserati Ghibli 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,4,0,2016/MASERATI/GHIBLI/2016 Maserati Ghibli 4 DR RWD.png
10762,2016,MASERATI,GRANTURISMO,2016 Maserati GranTurismo 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2016/MASERATI/GRANTURISMO/2016 Maserati GranTurismo 2 DR RWD.png
10763,2016,MASERATI,GRANTURISMO,2016 Maserati GranTurismo C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,3,0,2016/MASERATI/GRANTURISMO/2016 Maserati GranTurismo C RWD.png
10764,2016,MASERATI,QUATTROPORTE,2016 Maserati Quattroporte 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2016/MASERATI/QUATTROPORTE/2016 Maserati Quattroporte 4 DR AWD.png
10765,2016,MASERATI,QUATTROPORTE,2016 Maserati Quattroporte 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,4,0,2016/MASERATI/QUATTROPORTE/2016 Maserati Quattroporte 4 DR RWD.png
10766,2016,MAZDA,CX-3,2016 Mazda CX-3 SUV AWD,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,No,No,47,3,0,2016/MAZDA/CX-3/2016 Mazda CX-3 SUV AWD.png
10767,2016,MAZDA,CX-3,2016 Mazda CX-3 SUV FWD,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.138,0,No Tip,5,Standard,No,No,47,3,0,2016/MAZDA/CX-3/2016 Mazda CX-3 SUV FWD.png
10003,2016,MAZDA,CX-5,2016 Mazda CX-5 SUV FWD,https://static.nhtsa.gov/images/vehicles/10322_st0640_046.png,4,4,5,3,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Optional,No,472,5,0,2016/MAZDA/CX-5/2016 Mazda CX-5 SUV FWD.png
10004,2016,MAZDA,CX-5,2016 Mazda CX-5 SUV AWD,https://static.nhtsa.gov/images/vehicles/10322_st0640_046.png,4,4,5,3,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Optional,No,472,5,0,2016/MAZDA/CX-5/2016 Mazda CX-5 SUV AWD.png
10770,2016,MAZDA,MAZDA2,2016 Mazda2  5 HB FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2016/MAZDA/MAZDA2/2016 Mazda2  5 HB FWD.png
10057,2016,MAZDA,MAZDA3,2016 Mazda Mazda3 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,No,95,6,0,2016/MAZDA/MAZDA3/2016 Mazda Mazda3 4 DR FWD.png
10058,2016,MAZDA,MAZDA3,2016 Mazda Mazda3 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10644_st0640_046.png,5,5,5,4,5,4,5,5,5,5,4,Not Rated,0.105,0,No Tip,5,Standard,No,No,95,6,0,2016/MAZDA/MAZDA3/2016 Mazda Mazda3 5 HB FWD.png
10009,2016,MAZDA,MAZDA6,2016 Mazda Mazda6 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10389_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.103,0,No Tip,5,Standard,Optional,Optional,69,1,0,2016/MAZDA/MAZDA6/2016 Mazda Mazda6 4 DR FWD.png
10771,2016,MAZDA,MX-5,2016 Mazda MX-5 C RWD,https://static.nhtsa.gov/images/vehicles/10575_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,32,3,0,2016/MAZDA/MX-5/2016 Mazda MX-5 C RWD.png
10772,2016,MERCEDES-BENZ,AMG GT S,2016 Mercedes-Benz AMG GT S 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10451_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,4,3,0,2016/MERCEDES-BENZ/AMG GT S/2016 Mercedes-Benz AMG GT S 2 DR RWD.png
10773,2016,MERCEDES-BENZ,B-CLASS E-CELL,2016 Mercedes-Benz B-Class E-Cell 4 DR FWD,https://static.nhtsa.gov/images/vehicles/11030_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,Optional,8,2,2,2016/MERCEDES-BENZ/B-CLASS E-CELL/2016 Mercedes-Benz B-Class E-Cell 4 DR FWD.png
10774,2016,MERCEDES-BENZ,C-CLASS,2016 Mercedes-Benz C-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10639_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.11,0,No Tip,5,Standard,Optional,Optional,282,14,3,2016/MERCEDES-BENZ/C-CLASS/2016 Mercedes-Benz C-Class 4 DR 4WD.png
10775,2016,MERCEDES-BENZ,C-CLASS,2016 Mercedes-Benz C-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10639_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.11,0,No Tip,5,Standard,Optional,Optional,282,14,3,2016/MERCEDES-BENZ/C-CLASS/2016 Mercedes-Benz C-Class 4 DR RWD.png
10776,2016,MERCEDES-BENZ,C-CLASS PHEV,2016 Mercedes-Benz C-Class PHEV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10639_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,284,14,3,2016/MERCEDES-BENZ/C-CLASS PHEV/2016 Mercedes-Benz C-Class PHEV 4 DR FWD.png
10777,2016,MERCEDES-BENZ,C-CLASS PHEV,2016 Mercedes-Benz C-Class PHEV 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10639_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,284,14,3,2016/MERCEDES-BENZ/C-CLASS PHEV/2016 Mercedes-Benz C-Class PHEV 4 DR 4WD.png
10733,2016,MERCEDES-BENZ,CLA-CLASS,2016 Mercedes-Benz Cla-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/11181_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,57,9,2,2016/MERCEDES-BENZ/CLA-CLASS/2016 Mercedes-Benz Cla-Class 4 DR 4WD.png
10779,2016,MERCEDES-BENZ,CLS-CLASS,2016 Mercedes-Benz Cls-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10808_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,1,1,2016/MERCEDES-BENZ/CLS-CLASS/2016 Mercedes-Benz Cls-Class 4 DR 4WD.png
10780,2016,MERCEDES-BENZ,CLS-CLASS,2016 Mercedes-Benz Cls-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10808_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,1,1,2016/MERCEDES-BENZ/CLS-CLASS/2016 Mercedes-Benz Cls-Class 4 DR RWD.png
10207,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10571_st0640_046.png,4,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,3,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-Class 4 DR 4WD.png
10208,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10571_st0640_046.png,4,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,3,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-Class 4 DR RWD.png
10209,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-CLASS SW 4WD,https://static.nhtsa.gov/images/vehicles/10442_st0640_046.png,4,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,3,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-CLASS SW 4WD.png
10210,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-CLASS SW RWD,https://static.nhtsa.gov/images/vehicles/10442_st0640_046.png,4,4,4,4,5,5,5,5,5,5,5,Not Rated,0.099,0,No Tip,3,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-CLASS SW RWD.png
10781,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-Class 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10337_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-Class 2 DR RWD.png
10782,2016,MERCEDES-BENZ,E-CLASS,2016 Mercedes-Benz E-Class 2 DR 4WD,https://static.nhtsa.gov/images/vehicles/10337_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS/2016 Mercedes-Benz E-Class 2 DR 4WD.png
10783,2016,MERCEDES-BENZ,E-CLASS  CABRIO,2016 Mercedes-Benz E-Class Cabrio 2 DR 4WD,https://static.nhtsa.gov/images/vehicles/10467_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS  CABRIO/2016 Mercedes-Benz E-Class Cabrio 2 DR 4WD.png
10784,2016,MERCEDES-BENZ,E-CLASS  CABRIO,2016 Mercedes-Benz E-Class Cabrio 2 DR RWD,https://static.nhtsa.gov/images/vehicles/10467_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,85,9,1,2016/MERCEDES-BENZ/E-CLASS  CABRIO/2016 Mercedes-Benz E-Class Cabrio 2 DR RWD.png
10785,2016,MERCEDES-BENZ,G-CLASS,2016 Mercedes-Benz G-Class SUV AWD,https://static.nhtsa.gov/images/vehicles/11238_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,3,4,0,2016/MERCEDES-BENZ/G-CLASS/2016 Mercedes-Benz G-Class SUV AWD.png
10793,2016,MERCEDES-BENZ,GL-CLASS,2016 Mercedes-Benz GL-Class SUV 4WD,https://static.nhtsa.gov/images/vehicles/10572_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,18,7,0,2016/MERCEDES-BENZ/GL-CLASS/2016 Mercedes-Benz GL-Class SUV 4WD.png
10789,2016,MERCEDES-BENZ,GLA-CLASS,2016 Mercedes-Benz GLA-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10856_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,47,4,2,2016/MERCEDES-BENZ/GLA-CLASS/2016 Mercedes-Benz GLA-Class 4 DR 4WD.png
10790,2016,MERCEDES-BENZ,GLA-CLASS,2016 Mercedes-Benz GLA-Class 4 DR FWD,https://static.nhtsa.gov/images/vehicles/10856_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,47,4,2,2016/MERCEDES-BENZ/GLA-CLASS/2016 Mercedes-Benz GLA-Class 4 DR FWD.png
10791,2016,MERCEDES-BENZ,GLC-CLASS,2016 Mercedes-Benz GLC-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/11031_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,131,12,2,2016/MERCEDES-BENZ/GLC-CLASS/2016 Mercedes-Benz GLC-Class 4 DR 4WD.png
10792,2016,MERCEDES-BENZ,GLC-CLASS,2016 Mercedes-Benz GLC-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/11031_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,131,12,2,2016/MERCEDES-BENZ/GLC-CLASS/2016 Mercedes-Benz GLC-Class 4 DR RWD.png
10211,2016,MERCEDES-BENZ,GLE-CLASS,2016 Mercedes-Benz GLE-Class SUV RWD,https://static.nhtsa.gov/images/vehicles/10773_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0,No Tip,Not Rated,Standard,Optional,Optional,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS/2016 Mercedes-Benz GLE-Class SUV RWD.png
10212,2016,MERCEDES-BENZ,GLE-CLASS,2016 Mercedes-Benz GLE-Class SUV 4WD,https://static.nhtsa.gov/images/vehicles/10773_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,Optional,Optional,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS/2016 Mercedes-Benz GLE-Class SUV 4WD.png
10794,2016,MERCEDES-BENZ,GLE-CLASS COUPE,2016 Mercedes-Benz GLE-Class Coupe SUV 4WD,https://static.nhtsa.gov/images/vehicles/11260_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS COUPE/2016 Mercedes-Benz GLE-Class Coupe SUV 4WD.png
10795,2016,MERCEDES-BENZ,GLE-CLASS COUPE,2016 Mercedes-Benz GLE-Class Coupe SUV RWD,https://static.nhtsa.gov/images/vehicles/11260_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS COUPE/2016 Mercedes-Benz GLE-Class Coupe SUV RWD.png
10796,2016,MERCEDES-BENZ,GLE-CLASS HYBRID,2016 Mercedes-Benz GLE-Class Hybrid SUV 4WD,https://static.nhtsa.gov/images/vehicles/11260_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS HYBRID/2016 Mercedes-Benz GLE-Class Hybrid SUV 4WD.png
10797,2016,MERCEDES-BENZ,GLE-CLASS HYBRID,2016 Mercedes-Benz GLE-Class Hybrid SUV RWD,https://static.nhtsa.gov/images/vehicles/11260_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,95,18,2,2016/MERCEDES-BENZ/GLE-CLASS HYBRID/2016 Mercedes-Benz GLE-Class Hybrid SUV RWD.png
10786,2016,MERCEDES-BENZ,S-CLASS,2016 Mercedes-Benz S-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10461_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS/2016 Mercedes-Benz S-Class 4 DR 4WD.png
10787,2016,MERCEDES-BENZ,S-CLASS,2016 Mercedes-Benz S-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10461_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS/2016 Mercedes-Benz S-Class 4 DR RWD.png
10799,2016,MERCEDES-BENZ,S-CLASS COUPE,2016 Mercedes-Benz S-Class 2 DR 4WD,https://static.nhtsa.gov/images/vehicles/10709_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS COUPE/2016 Mercedes-Benz S-Class 2 DR 4WD.png
10800,2016,MERCEDES-BENZ,S-CLASS COUPE,2016 Mercedes-Benz S-Class 2 DR FWD,https://static.nhtsa.gov/images/vehicles/10709_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS COUPE/2016 Mercedes-Benz S-Class 2 DR FWD.png
10788,2016,MERCEDES-BENZ,S-CLASS HYBRID,2016 Mercedes-Benz S-Class Hybrid 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10709_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS HYBRID/2016 Mercedes-Benz S-Class Hybrid 4 DR 4WD.png
10798,2016,MERCEDES-BENZ,S-CLASS HYBRID,2016 Mercedes-Benz S-Class Hybrid 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10709_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,26,7,2,2016/MERCEDES-BENZ/S-CLASS HYBRID/2016 Mercedes-Benz S-Class Hybrid 4 DR RWD.png
10801,2016,MERCEDES-BENZ,SL-CLASS,2016 Mercedes-Benz SL-Class C RWD,https://static.nhtsa.gov/images/vehicles/10542_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,1,1,1,2016/MERCEDES-BENZ/SL-CLASS/2016 Mercedes-Benz SL-Class C RWD.png
10802,2016,MERCEDES-BENZ,SLK-CLASS,2016 Mercedes-Benz SLK-Class C RWD,https://static.nhtsa.gov/images/vehicles/10541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,1,5,1,2016/MERCEDES-BENZ/SLK-CLASS/2016 Mercedes-Benz SLK-Class C RWD.png
10803,2016,MERCEDES-MAYBACH,S-CLASS,2016 Mercedes-Maybach S-Class 4 DR 4WD,https://static.nhtsa.gov/images/vehicles/10461_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,2016/MERCEDES-MAYBACH/S-CLASS/2016 Mercedes-Maybach S-Class 4 DR 4WD.png
10816,2016,MERCEDES-MAYBACH,S-CLASS,2016 Mercedes-Maybach S-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/10461_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,2016/MERCEDES-MAYBACH/S-CLASS/2016 Mercedes-Maybach S-Class 4 DR RWD.png
10527,2016,MINI,COOPER COUNTRYMAN,2016 Mini Cooper Countryman 5 HB FWD,https://static.nhtsa.gov/images/vehicles/11081_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,1,0,2016/MINI/COOPER COUNTRYMAN/2016 Mini Cooper Countryman 5 HB FWD.png
10528,2016,MINI,COOPER HARDTOP,2016 Mini Cooper Hardtop 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10021_st0640_046.png,4,4,4,5,4,5,3,5,3,4,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,37,4,0,2016/MINI/COOPER HARDTOP/2016 Mini Cooper Hardtop 3 HB FWD.png
10529,2016,MINI,COOPER HARDTOP,2016 Mini Cooper Hardtop 5 HB FWD,https://static.nhtsa.gov/images/vehicles/10416_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,37,4,0,2016/MINI/COOPER HARDTOP/2016 Mini Cooper Hardtop 5 HB FWD.png
10530,2016,MINI,COOPER JCW HARDTOP,2016 Mini Cooper JCW Hardtop 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10021_st0640_046.png,4,4,4,5,4,5,3,5,3,4,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,37,4,0,2016/MINI/COOPER JCW HARDTOP/2016 Mini Cooper JCW Hardtop 3 HB FWD.png
10531,2016,MINI,COOPER PACEMAN,2016 Mini Cooper Paceman 3 HB FWD,https://static.nhtsa.gov/images/vehicles/11111_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,37,4,0,2016/MINI/COOPER PACEMAN/2016 Mini Cooper Paceman 3 HB FWD.png
10532,2016,MINI,COOPER S COUNTRYMAN,2016 Mini Cooper S Countryman 5 HB FWD,https://static.nhtsa.gov/images/vehicles/11081_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,4,0,2016/MINI/COOPER S COUNTRYMAN/2016 Mini Cooper S Countryman 5 HB FWD.png
10533,2016,MINI,COOPER S COUNTRYMAN ALL4,2016 Mini Cooper S Countryman ALL4 5 HB AWD,https://static.nhtsa.gov/images/vehicles/11081_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,20,4,0,2016/MINI/COOPER S COUNTRYMAN ALL4/2016 Mini Cooper S Countryman ALL4 5 HB AWD.png
10534,2016,MINI,COOPER S HARDTOP,2016 Mini Cooper S Hardtop 3 HB FWD,https://static.nhtsa.gov/images/vehicles/10021_st0640_046.png,4,4,4,5,4,5,3,5,3,4,4,Not Rated,0.111,0,No Tip,5,Standard,Optional,No,7,3,0,2016/MINI/COOPER S HARDTOP/2016 Mini Cooper S Hardtop 3 HB FWD.png
