VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
18563,2023,LEXUS,RC 350,2023 Lexus RC 350 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18560,2023,LEXUS,RC F,2023 Lexus RC F 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,0,0,
18566,2023,LEXUS,RX 350,2023 Lexus RX 350 SUV AWD,https://static.nhtsa.gov/images/vehicles/52415_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,31,2,0,2023/LEXUS/RX 350/2023 Lexus RX 350 SUV AWD.png
18565,2023,LEXUS,RX 350,2023 Lexus RX 350 SUV FWD,https://static.nhtsa.gov/images/vehicles/52415_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,31,2,0,2023/LEXUS/RX 350/2023 Lexus RX 350 SUV FWD.png
18567,2023,LEXUS,RX 350H,2023 Lexus RX 350h SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,0,1,0,
18568,2023,LEXUS,RX 500H,2023 Lexus RX 500h SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,0,1,0,
18579,2023,LEXUS,RZ 450E,2023 Lexus RZ 450e SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.105,0,No Tip,4,Standard,Standard,Standard,5,0,0,
18578,2023,LEXUS,UX 250H,2023 Lexus UX 250h 5 HB AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,1,0,0,
18577,2023,LEXUS,UX 250H,2023 Lexus UX 250h 5 HB FWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,1,0,0,
17354,2023,LINCOLN,AVIATOR,2023 Lincoln Aviator SUV 4WD,https://static.nhtsa.gov/images/vehicles/51558_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard,17,7,0,2023/LINCOLN/AVIATOR/2023 Lincoln Aviator SUV 4WD.png
17353,2023,LINCOLN,AVIATOR,2023 Lincoln Aviator SUV RWD,https://static.nhtsa.gov/images/vehicles/51558_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard & Optional,Standard,17,7,0,2023/LINCOLN/AVIATOR/2023 Lincoln Aviator SUV RWD.png
17355,2023,LINCOLN,AVIATOR PHEV,2023 Lincoln Aviator PHEV SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Standard,0,0,0,
17357,2023,LINCOLN,CORSAIR,2023 Lincoln Corsair SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard & Optional,Standard,10,4,0,
17356,2023,LINCOLN,CORSAIR,2023 Lincoln Corsair SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard & Optional,Standard,10,4,0,
17358,2023,LINCOLN,CORSAIR PHEV,2023 Lincoln Corsair PHEV SUV AWD,,Not Rated,4,4,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,0,0,0,
17360,2023,LINCOLN,NAUTILUS,2023 Lincoln Nautilus SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard,4,2,0,
17359,2023,LINCOLN,NAUTILUS,2023 Lincoln Nautilus SUV FWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard & Optional,Standard,4,2,0,
17362,2023,LINCOLN,NAVIGATOR,2023 Lincoln Navigator SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,5,3,0,
17361,2023,LINCOLN,NAVIGATOR,2023 Lincoln Navigator SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard & Optional,Standard,5,3,0,
17364,2023,LINCOLN,NAVIGATOR EL,2023 Lincoln Navigator EL SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
17363,2023,LINCOLN,NAVIGATOR EL,2023 Lincoln Navigator EL SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,3,Not Rated,0.212,0,No Tip,5,Standard,Standard & Optional,Standard,0,0,0,
18816,2023,LUCID,AIR,2023 Lucid Air 4 DR 4WD,,5,5,5,4,5,5,5,5,5,5,5,Not Rated,0.052,0,No Tip,5,Standard,Standard,Standard,17,9,2,
17235,2023,MAZDA,CX-30,2023 Mazda CX-30 SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,12,1,0,
17236,2023,MAZDA,CX-5,2023 Mazda CX-5 SUV AWD,https://static.nhtsa.gov/images/vehicles/52082_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,30,0,0,2023/MAZDA/CX-5/2023 Mazda CX-5 SUV AWD.png
17241,2023,MAZDA,CX-50,2023 Mazda CX-50 SUV AWD,https://static.nhtsa.gov/images/vehicles/51294_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,38,2,0,2023/MAZDA/CX-50/2023 Mazda CX-50 SUV AWD.png
17237,2023,MAZDA,CX-9,2023 Mazda CX-9 SUV AWD,,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,5,0,0,
17234,2023,MAZDA,MAZDA3,2023 Mazda Mazda3 5 HB AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,10,0,0,
17233,2023,MAZDA,MAZDA3,2023 Mazda Mazda3 5 HB FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,10,0,0,
17232,2023,MAZDA,MAZDA3,2023 Mazda Mazda3 4 DR AWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,10,0,0,
17231,2023,MAZDA,MAZDA3,2023 Mazda Mazda3 4 DR FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,10,0,0,
18313,2023,MAZDA,MX-30,2023 Mazda MX-30 5HB FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,
17239,2023,MAZDA,MX-30,2023 Mazda MX-30 5 HB FWD,,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.116,0,No Tip,Not Rated,Standard,Standard,Standard,0,0,0,
17238,2023,MAZDA,MX-5,2023 Mazda MX-5 C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,4,1,0,
18439,2023,MERCEDES-BENZ,C-CLASS,2023 Mercedes-Benz C-Class 4 DR AWD,https://static.nhtsa.gov/images/vehicles/51015_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,18,7,0,2023/MERCEDES-BENZ/C-CLASS/2023 Mercedes-Benz C-Class 4 DR AWD.png
18438,2023,MERCEDES-BENZ,C-CLASS,2023 Mercedes-Benz C-Class 4 DR RWD,https://static.nhtsa.gov/images/vehicles/51015_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,12,7,0,2023/MERCEDES-BENZ/C-CLASS/2023 Mercedes-Benz C-Class 4 DR RWD.png
18443,2023,MERCEDES-BENZ,C-CLASS CABRIOLET,2023 Mercedes-Benz C-Class Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,18,7,0,
18442,2023,MERCEDES-BENZ,C-CLASS CABRIOLET,2023 Mercedes-Benz C-Class Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,18,7,0,
18441,2023,MERCEDES-BENZ,C-CLASS COUPE,2023 Mercedes-Benz C-Class Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,18,7,0,
18440,2023,MERCEDES-BENZ,C-CLASS COUPE,2023 Mercedes-Benz C-Class Coupe 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,18,7,0,
18460,2023,MERCEDES-BENZ,CLA-CLASS,2023 Mercedes-Benz CLA-Class 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,1,0,
18459,2023,MERCEDES-BENZ,CLA-CLASS,2023 Mercedes-Benz CLA-Class 4 DR FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,1,0,
18451,2023,MERCEDES-BENZ,CLS-CLASS,2023 Mercedes-Benz CLS-Class 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,3,0,
18445,2023,MERCEDES-BENZ,E-CLASS,2023 Mercedes-Benz E-Class 4 DR AWD,,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,26,6,0,
18444,2023,MERCEDES-BENZ,E-CLASS,2023 Mercedes-Benz E-Class 4 DR RWD,,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,26,6,0,
18450,2023,MERCEDES-BENZ,E-CLASS CABRIOLET,2023 Mercedes-Benz E-Class Cabriolet C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,26,6,0,
18449,2023,MERCEDES-BENZ,E-CLASS CABRIOLET,2023 Mercedes-Benz E-Class Cabriolet C RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,26,6,0,
18448,2023,MERCEDES-BENZ,E-CLASS COUPE,2023 Mercedes-Benz E-Class Coupe 2 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,26,6,0,
18447,2023,MERCEDES-BENZ,E-CLASS COUPE,2023 Mercedes-Benz E-Class Coupe 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,26,6,0,
18446,2023,MERCEDES-BENZ,E-CLASS STATION WAGON,2023 Mercedes-Benz E-Class station wagon SW AWD,,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.097,0,No Tip,5,Standard,Standard,Standard,13,5,0,
18478,2023,MERCEDES-BENZ,EQB,2023 Mercedes-Benz EQB SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,8,1,0,
18477,2023,MERCEDES-BENZ,EQB,2023 Mercedes-Benz EQB SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,8,1,0,
18476,2023,MERCEDES-BENZ,EQE,2023 Mercedes-Benz EQE SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,21,5,0,
18475,2023,MERCEDES-BENZ,EQE,2023 Mercedes-Benz EQE SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,21,5,0,
18474,2023,MERCEDES-BENZ,EQE,2023 Mercedes-Benz EQE 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,21,5,0,
18473,2023,MERCEDES-BENZ,EQE,2023 Mercedes-Benz EQE 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,21,5,0,
18456,2023,MERCEDES-BENZ,EQS,2023 Mercedes-Benz EQS SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,39,5,0,
18455,2023,MERCEDES-BENZ,EQS,2023 Mercedes-Benz EQS SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,39,5,0,
18454,2023,MERCEDES-BENZ,EQS,2023 Mercedes-Benz EQS 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,39,5,0,
18453,2023,MERCEDES-BENZ,EQS,2023 Mercedes-Benz EQS 4 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,39,5,0,
18470,2023,MERCEDES-BENZ,G-CLASS,2023 Mercedes-Benz G-Class SUV 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,5,5,0,
18461,2023,MERCEDES-BENZ,GLA-CLASS,2023 Mercedes-Benz GLA-Class SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,0,0,
18463,2023,MERCEDES-BENZ,GLB-CLASS,2023 Mercedes-Benz GLB-Class SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard,Standard,2,0,0,
18462,2023,MERCEDES-BENZ,GLB-CLASS,2023 Mercedes-Benz GLB-Class SUV FWD,,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.179,0,No Tip,5,Standard,Standard,Standard,2,0,0,
18465,2023,MERCEDES-BENZ,GLC-CLASS,2023 Mercedes-Benz GLC-Class SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,49,7,1,
18464,2023,MERCEDES-BENZ,GLC-CLASS,2023 Mercedes-Benz GLC-Class SUV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,49,7,1,
18466,2023,MERCEDES-BENZ,GLC-CLASS COUPE,2023 Mercedes-Benz GLC-Class Coupe SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,49,7,1,
18468,2023,MERCEDES-BENZ,GLE-CLASS,2023 Mercedes-Benz GLE-Class SUV AWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,25,5,0,
18467,2023,MERCEDES-BENZ,GLE-CLASS,2023 Mercedes-Benz GLE-Class SUV RWD,,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,25,5,0,
18469,2023,MERCEDES-BENZ,GLE-CLASS COUPE,2023 Mercedes-Benz GLE-Class Coupe SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,25,5,0,
18471,2023,MERCEDES-BENZ,GLS-CLASS,2023 Mercedes-Benz GLS-Class SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,8,5,0,
18472,2023,MERCEDES-BENZ,GT CLASS,2023 Mercedes-Benz GT Class 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,5,0,
18457,2023,MERCEDES-BENZ,MERCEDES-MAYBACH S-CLASS,2023 Mercedes-Benz Mercedes-Maybach S-Class 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,6,0,
18625,2023,MERCEDES-BENZ,METRIS CARGO VAN,2023 Mercedes-Benz Metris Cargo Van CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
18626,2023,MERCEDES-BENZ,METRIS PASSENGER VAN,2023 Mercedes-Benz Metris Passenger Van PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,0,0,0,
18452,2023,MERCEDES-BENZ,S-CLASS,2023 Mercedes-Benz S-Class 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,8,0,
18479,2023,MERCEDES-BENZ,S-CLASS HYBRID,2023 Mercedes-Benz S-Class Hybrid 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,3,8,0,
18458,2023,MERCEDES-BENZ,SL-CLASS,2023 Mercedes-Benz SL-Class C AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,4,0,
18787,2023,MERCEDES-BENZ,SPRINTER 1500 CARGO VAN,2023 Mercedes-Benz Sprinter 1500 Cargo Van CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,2,6,0,
18627,2023,MERCEDES-BENZ,SPRINTER 1500 PASSENGER VAN,2023 Mercedes-Benz Sprinter 1500 Passenger Van PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,2,6,0,
18785,2023,MERCEDES-BENZ,SPRINTER 2500 12 PASSENGER VAN,2023 Mercedes-Benz Sprinter 2500 12 Passenger Van PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.924,0,No Tip,Not Rated,Standard,Standard,Optional,11,6,0,
18784,2023,MERCEDES-BENZ,SPRINTER 2500 12 PASSENGER VAN,2023 Mercedes-Benz Sprinter 2500 12 Passenger Van PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,Standard,Optional,11,6,0,
18786,2023,MERCEDES-BENZ,SPRINTER 2500 15 PASSENGER VAN,2023 Mercedes-Benz Sprinter 2500 15 Passenger Van PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,Standard,Optional,11,6,0,
18789,2023,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2023 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18788,2023,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (LWB),2023 Mercedes-Benz Sprinter 2500 Cargo Van (LWB) CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18791,2023,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2023 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18790,2023,MERCEDES-BENZ,SPRINTER 2500 CARGO VAN (SWB),2023 Mercedes-Benz Sprinter 2500 Cargo Van (SWB) CV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18794,2023,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2023 Mercedes-Benz Sprinter 2500 Crew Van (LWB) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18793,2023,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (LWB),2023 Mercedes-Benz Sprinter 2500 Crew Van (LWB) PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18796,2023,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2023 Mercedes-Benz Sprinter 2500 Crew Van (SWB) PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18795,2023,MERCEDES-BENZ,SPRINTER 2500 CREW VAN (SWB),2023 Mercedes-Benz Sprinter 2500 Crew Van (SWB) PV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,11,6,0,
18792,2023,MERCEDES-BENZ,SPRINTER 3500 CARGO VAN,2023 Mercedes-Benz Sprinter 3500 Cargo Van CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,13,6,0,
18797,2023,MERCEDES-BENZ,SPRINTER 3500 CREW VAN,2023 Mercedes-Benz Sprinter 3500 Crew Van PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,13,6,0,
18378,2023,MINI,CLUBMAN,2023 Mini Clubman 5 HB AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,
